ANNIVERSARY,JAM,AWARD,WINNER,ASSET,THEME
-,Nov-23,Best In Show,Lou>>>https://loomy.itch.io/,Frosted Glass Window>>>https://loomy.itch.io/jamajam-frosted-glass,Glass
-,Oct-23,Best Use of Theme,Lou>>>https://loomy.itch.io/&&&Jonathan Gilleland>>>https://jongilleland.itch.io/,Stylized Purple Hat>>>https://loomy.itch.io/jamajam-wizard-oct23&&&Wizard Tower>>>https://jongilleland.itch.io/jonathan-gilleland-wizard-tower,Wizards
-,Oct-23,Most Creative,betwizer>>>https://betwixer.itch.io/,Musclemancer>>>https://betwixer.itch.io/musclemancer,Wizards
-,Oct-23,Best In Show,CharlesHeikkila>>>https://charlesheikkila.itch.io/,RPG Dad>>>https://charlesheikkila.itch.io/rpg-dad,Wizards
-,Sep-23,Best Use of Theme,escaliburn>>>https://escaliburn.itch.io/,Autism Masks>>>https://escaliburn.itch.io/autism-masks,Mask
-,Sep-23,Most Creative,Canslp>>>https://canslp.itch.io/,The Master Of Disguise>>>https://canslp.itch.io/the-master-of-disguise,Mask
-,Sep-23,Best In Show,Canslp>>>https://canslp.itch.io/&&&Skrimbus>>>https://skrimbus.itch.io/,The Master Of Disguise>>>https://canslp.itch.io/the-master-of-disguise&&&Sillyman>>>https://skrimbus.itch.io/sillyman,Mask
-,Aug-23,Best Use of Theme,sean_aiff>>>https://sean-aiff.itch.io/,Song For My Students>>>https://sean-aiff.itch.io/song-for-my-students,Youth
-,Aug-23,Most Creative,Skrimbus>>>https://skrimbus.itch.io/,GlorBo>>>https://skrimbus.itch.io/glorbo,Youth
-,Aug-23,Best In Show,oburden>>>https://oburden.itch.io/,LPS Digital Pet>>>https://oburden.itch.io/lps-digtial-pet,Youth
